Service events log started at 2026-03-10T18:47:46.482319
==================================================

=== Server session started at 2026-03-28T22:25:01.015170 ===

=== Server session started at 2026-03-28T22:28:14.019775 ===

=== Server session started at 2026-03-29T00:00:33.822583 ===

=== Server session started at 2026-03-29T01:28:01.842864 ===
[2026-03-29T01:28:31.928159] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:33:33.424254] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.424558] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.424672] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.424897] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.424990] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.425192] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.425334] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.425468] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.425567] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.425766] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.425921] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:41.923817] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:41.924692] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:41.925607] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:41.925650] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:41.925669] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:41.925694] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.427634] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.427813] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.427989] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428370] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428425] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428516] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428599] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428639] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428759] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428825] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.428971] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)
[2026-03-29T01:33:43.429028] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 33)

=== Server session started at 2026-03-29T01:33:49.488823 ===
